# BRD-030 three-way comparison. Generated by compare.py; do not edit.
case	quantity	family	class	kerotakis	kerotakis_status	feos	feos_status	referee	referee_status	referee_source	feos_gross2002	adapter	dev_kero_vs_feos	dev_feos_vs_referee	dev_kero_vs_referee
heptane@25C	psat_kpa	vle	coverage-gap		unavailable	6.08651	ok	6.09985	ok	thermo.VaporPressure method=HEOS_FIT				0.00218695	
heptane@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	6754.1	ok	6782.37	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00416854	
heptane@60C	dhvap_kj_mol	vle	coverage-gap		unavailable	34.5906	ok	34.3508	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00693314	
heptane@60C	psat_kpa	vle	coverage-gap		unavailable	28.0517	ok	28.0538	ok	thermo.VaporPressure method=HEOS_FIT				7.46441e-05	
heptane@60C	rho_liq_mol_m3	vle	coverage-gap		unavailable	6457.59	ok	6478.7	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00325873	
heptane@98.4C	dhvap_kj_mol	vle	coverage-gap		unavailable	32.1333	ok	31.7326	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0124689	
heptane@98.4C	psat_kpa	vle	coverage-gap		unavailable	101.454	ok	101.324	ok	thermo.VaporPressure method=HEOS_FIT				0.00128074	
heptane@98.4C	rho_liq_mol_m3	vle	coverage-gap		unavailable	6112.95	ok	6123.01	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00164323	
hexane	pcrit_kpa	vle	coverage-gap		unavailable	3553.54	ok	3044.1	ok	chemicals.Pc (experimental)				0.143361	
hexane	tboil_c	vle	coverage-gap		unavailable	68.7179	ok	68.7156	ok	chemicals.Tb (experimental normal boiling point)				0.00228406	
hexane	tcrit_k	vle	coverage-gap		unavailable	519.217	ok	507.82	ok	chemicals.Tc (experimental)				0.0219508	
hexane-ethanol@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
hexane-ethanol@x1=0.1	tbub_c	vle	coverage-gap		unavailable	64.8227	ok	65.9184	ok	oracle-unifac-corr				1.09564	
hexane-ethanol@x1=0.1	y1	vle	coverage-gap		unavailable	0.465432	ok	0.451868	ok	oracle-unifac-corr				0.0135648	
hexane-ethanol@x1=0.3	tbub_c	vle	coverage-gap		unavailable	59.6119	ok	59.5472	ok	oracle-unifac-corr				0.0647403	
hexane-ethanol@x1=0.3	y1	vle	coverage-gap		unavailable	0.607998	ok	0.6282	ok	oracle-unifac-corr				0.0202018	
hexane-ethanol@x1=0.5	tbub_c	vle	coverage-gap		unavailable	58.8221	ok	58.6202	ok	oracle-unifac-corr				0.201967	
hexane-ethanol@x1=0.5	y1	vle	coverage-gap		unavailable	0.63846	ok	0.659752	ok	oracle-unifac-corr				0.0212914	
hexane-ethanol@x1=0.7	tbub_c	vle	coverage-gap		unavailable	58.6964	ok	58.5733	ok	oracle-unifac-corr				0.123066	
hexane-ethanol@x1=0.7	y1	vle	coverage-gap		unavailable	0.662318	ok	0.663782	ok	oracle-unifac-corr				0.00146397	
hexane-ethanol@x1=0.9	tbub_c	vle	coverage-gap		unavailable	59.7607	ok	59.2994	ok	oracle-unifac-corr				0.461323	
hexane-ethanol@x1=0.9	y1	vle	coverage-gap		unavailable	0.719814	ok	0.69525	ok	oracle-unifac-corr				0.0245637	
hexane-heptane@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
hexane-heptane@x1=0.1	tbub_c	vle	coverage-gap		unavailable	94.2015	ok	94.1448	ok	oracle-unifac-corr				0.0566971	
hexane-heptane@x1=0.1	y1	vle	coverage-gap		unavailable	0.200299	ok	0.207122	ok	oracle-unifac-corr				0.00682343	
hexane-heptane@x1=0.3	tbub_c	vle	coverage-gap		unavailable	86.8987	ok	86.7604	ok	oracle-unifac-corr				0.138363	
hexane-heptane@x1=0.3	y1	vle	coverage-gap		unavailable	0.499123	ok	0.50947	ok	oracle-unifac-corr				0.0103475	
